Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
HAS,2024-01-02,2025-08-15,406,218,0.54,0.74,2025-07-28,15,11,0.73,0.060975609756097615,0.1213,215
BIPSX,2024-01-02,2025-08-15,406,205,0.5,-0.13,2025-07-28,15,8,0.53,0.060975609756097615,0.121,216
ELME,2024-01-02,2025-08-15,406,202,0.5,0.21999999999999997,2025-07-28,15,7,0.47,0.0608695652173914,0.1207,217
TIGR,2024-01-02,2025-08-15,406,193,0.48,1.63,2025-07-28,15,9,0.6,0.06048387096774199,0.1202,218
RCUS,2024-01-02,2025-08-15,406,192,0.47,-0.47,2025-07-28,15,7,0.47,0.06000000000000005,0.119,219
GPMT,2024-01-02,2025-08-15,406,180,0.44,-0.47,2025-07-28,15,6,0.4,0.06000000000000005,0.1188,220
MLM,2024-01-02,2025-08-15,406,208,0.51,0.25,2025-07-28,15,8,0.53,0.05932203389830515,0.1178,221
TJX,2024-01-02,2025-08-15,406,217,0.53,0.44999999999999996,2025-07-28,15,7,0.47,0.058394160583941535,0.1158,222
NEE,2024-01-02,2025-08-15,406,221,0.54,0.28,2025-07-28,15,8,0.53,0.05785123966942152,0.1149,223
VFC,2024-01-02,2025-08-15,406,199,0.49,-0.27,2025-07-28,15,6,0.4,0.05797101449275366,0.1148,224
GOOGL,2024-01-02,2025-08-15,406,231,0.57,0.48,2025-07-28,15,9,0.6,0.05714285714285716,0.1136,225
CNC,2024-01-02,2025-08-15,406,201,0.5,-0.63,2025-07-28,15,8,0.53,0.05714285714285716,0.1135,226
ONTO,2024-01-02,2025-08-15,406,210,0.52,-0.26,2025-07-28,15,8,0.53,0.05714285714285716,0.1135,226
PM,2024-01-02,2025-08-15,406,240,0.59,0.8600000000000001,2025-07-28,15,9,0.6,0.05681818181818188,0.1129,228
GSK,2024-01-02,2025-08-15,406,215,0.53,0.1200000000000001,2025-07-28,15,10,0.67,0.05660377358490565,0.1126,229
SSSIX,2024-01-02,2025-08-15,406,200,0.49,0.1200000000000001,2025-07-28,15,8,0.53,0.05660377358490565,0.1124,230
ALK,2024-01-02,2025-08-15,406,203,0.5,0.5,2025-07-28,15,7,0.47,0.05633802816901423,0.1118,231
FDCPX,2024-01-02,2025-08-15,406,226,0.56,0.51,2025-07-28,15,8,0.53,0.05594405594405605,0.1111,232
WRLD,2024-01-02,2025-08-15,406,214,0.53,0.33000000000000007,2025-07-28,15,9,0.6,0.05555555555555558,0.1104,233
GNL,2024-01-02,2025-08-15,406,196,0.48,-0.050000000000000044,2025-07-28,15,6,0.4,0.05555555555555558,0.1101,234
KMB,2024-01-02,2025-08-15,406,218,0.54,0.1499999999999999,2025-07-28,15,7,0.47,0.05504587155963292,0.1092,235
VC,2024-01-02,2025-08-15,406,188,0.46,-0.040000000000000036,2025-07-28,15,6,0.4,0.05494505494505497,0.1089,236
D,2024-01-02,2025-08-15,406,223,0.55,0.3600000000000001,2025-07-28,15,7,0.47,0.054263565891472965,0.1077,237
AZO,2024-01-02,2025-08-15,406,222,0.55,0.56,2025-07-28,15,8,0.53,0.05405405405405417,0.1074,238
POVSX,2024-01-02,2025-08-15,406,230,0.57,0.3700000000000001,2025-07-28,15,9,0.6,0.05384615384615388,0.1071,239
PARA,2024-01-02,2025-08-15,406,204,0.5,-0.020000000000000018,2025-07-28,15,6,0.4,0.053763440860215006,0.1066,240
POVEX,2024-01-02,2025-08-15,406,229,0.56,0.3799999999999999,2025-07-28,15,9,0.6,0.05343511450381677,0.1062,241
BBY,2024-01-02,2025-08-15,406,199,0.49,-0.010000000000000009,2025-07-28,15,8,0.53,0.05319148936170226,0.1057,242
TVFVX,2024-01-02,2025-08-15,406,225,0.55,0.18999999999999995,2025-07-28,15,7,0.47,0.053097345132743445,0.1054,243
GM,2024-01-02,2025-08-15,406,232,0.57,0.5900000000000001,2025-07-28,15,9,0.6,0.052980132450331174,0.1053,244
ENS,2024-01-02,2025-08-15,406,209,0.51,0.010000000000000009,2025-07-28,15,6,0.4,0.05208333333333348,0.1033,245
FAST,2024-01-02,2025-08-15,406,205,0.5,0.6200000000000001,2025-07-28,15,8,0.53,0.051948051948051965,0.1032,246
NFLX,2024-01-02,2025-08-15,406,218,0.54,1.6400000000000001,2025-07-28,15,9,0.6,0.05179282868525914,0.103,247
SAFT,2024-01-02,2025-08-15,406,209,0.51,0.020000000000000018,2025-07-28,15,10,0.67,0.05154639175257736,0.1026,248
OTEX,2024-01-02,2025-08-15,406,213,0.52,-0.18000000000000005,2025-07-28,15,7,0.47,0.0512820512820511,0.1018,249
PWP,2024-01-02,2025-08-15,406,208,0.51,0.8500000000000001,2025-07-28,15,9,0.6,0.05113636363636376,0.1017,250
FE,2024-01-02,2025-08-15,406,220,0.54,0.24,2025-07-28,15,8,0.53,0.05084745762711873,0.1011,251
QUAD,2024-01-02,2025-08-15,406,199,0.49,0.24,2025-07-28,15,8,0.53,0.05084745762711873,0.1011,251
DAINX,2024-01-02,2025-08-15,406,243,0.6,0.45999999999999996,2025-07-28,15,9,0.6,0.05035971223021596,0.1002,253
AUERX,2024-01-02,2025-08-15,406,224,0.55,0.25,2025-07-28,15,7,0.47,0.050420168067226934,0.1001,254
JMCGX,2024-01-02,2025-08-15,406,209,0.51,0.26,2025-07-28,15,8,0.53,0.050000000000000044,0.0994,255
MLKN,2024-01-02,2025-08-15,406,194,0.48,-0.16000000000000003,2025-07-28,15,8,0.53,0.04999999999999982,0.0994,255
BP,2024-01-02,2025-08-15,406,217,0.53,0.050000000000000044,2025-07-28,15,9,0.6,0.050000000000000044,0.0994,255
ACGL,2024-01-02,2025-08-15,406,212,0.52,0.26,2025-07-28,15,8,0.53,0.050000000000000044,0.0994,255
LQDT,2024-01-02,2025-08-15,406,214,0.53,0.48,2025-07-28,15,9,0.6,0.049645390070921946,0.0987,259
FNF,2024-01-02,2025-08-15,406,225,0.55,0.27,2025-07-28,15,9,0.6,0.04958677685950419,0.0986,260
JMIGX,2024-01-02,2025-08-15,406,209,0.51,0.27,2025-07-28,15,8,0.53,0.04958677685950419,0.0986,260
VZ,2024-01-02,2025-08-15,406,214,0.53,0.28,2025-07-28,15,10,0.67,0.049180327868852514,0.0979,262
GILD,2024-01-02,2025-08-15,406,222,0.55,0.5,2025-07-28,15,7,0.47,0.04895104895104896,0.0972,263
SPGI,2024-01-02,2025-08-15,406,224,0.55,0.29000000000000004,2025-07-28,15,6,0.4,0.04878048780487809,0.0968,264
BWMX,2024-01-02,2025-08-15,406,182,0.45,0.08000000000000007,2025-07-28,15,10,0.67,0.04854368932038833,0.0966,265
ALCFX,2024-01-02,2025-08-15,406,231,0.57,0.95,2025-07-28,15,8,0.53,0.048387096774193505,0.0962,266
AFL,2024-01-02,2025-08-15,406,233,0.57,0.31000000000000005,2025-07-28,15,8,0.53,0.04800000000000004,0.0954,267
SPG,2024-01-02,2025-08-15,406,215,0.53,0.31000000000000005,2025-07-28,15,7,0.47,0.04800000000000004,0.0953,268
POWL,2024-01-02,2025-08-15,406,210,0.52,1.8399999999999999,2025-07-28,15,7,0.47,0.047970479704797064,0.0953,268
ALAFX,2024-01-02,2025-08-15,406,231,0.57,0.97,2025-07-28,15,8,0.53,0.0478723404255319,0.0952,270
ALGRX,2024-01-02,2025-08-15,406,231,0.57,0.97,2025-07-28,15,8,0.53,0.0478723404255319,0.0952,270
ALZFX,2024-01-02,2025-08-15,406,231,0.57,0.98,2025-07-28,15,8,0.53,0.04761904761904767,0.0947,272
ALGYX,2024-01-02,2025-08-15,406,231,0.57,0.98,2025-07-28,15,8,0.53,0.04761904761904767,0.0947,272
DUK,2024-01-02,2025-08-15,406,216,0.53,0.33000000000000007,2025-07-28,15,9,0.6,0.047244094488189115,0.094,274
SSSFX,2024-01-02,2025-08-15,406,201,0.5,0.1100000000000001,2025-07-28,15,8,0.53,0.04716981132075482,0.0938,275
CDNS,2024-01-02,2025-08-15,359,184,0.51,0.33000000000000007,2025-07-28,15,6,0.4,0.047244094488189115,0.0938,275
FFIV,2024-01-02,2025-08-15,406,223,0.55,0.79,2025-07-28,15,6,0.4,0.04678362573099415,0.0928,277
DRESX,2024-01-02,2025-08-15,406,217,0.53,0.3500000000000001,2025-07-28,15,10,0.67,0.04651162790697683,0.0926,278
PIGCX,2024-01-02,2025-08-15,406,228,0.56,0.3500000000000001,2025-07-28,15,9,0.6,0.04651162790697683,0.0925,279
L,2024-01-02,2025-08-15,406,234,0.58,0.3500000000000001,2025-07-28,15,9,0.6,0.04651162790697683,0.0925,279
PIERX,2024-01-02,2025-08-15,359,196,0.55,0.3600000000000001,2025-07-28,15,9,0.6,0.04615384615384621,0.0918,281
DHR,2024-01-02,2025-08-15,406,212,0.52,-0.08999999999999997,2025-07-28,15,9,0.6,0.04597701149425282,0.0915,282
OSIS,2024-01-02,2025-08-15,406,226,0.56,0.8200000000000001,2025-07-28,15,8,0.53,0.04597701149425282,0.0914,283
MEURX,2024-01-02,2025-08-15,406,229,0.56,0.3700000000000001,2025-07-28,15,9,0.6,0.04580152671755733,0.0911,284
POVYX,2024-01-02,2025-08-15,406,229,0.56,0.3700000000000001,2025-07-28,15,9,0.6,0.04580152671755733,0.0911,284
POVDX,2024-01-02,2025-08-15,406,229,0.56,0.3700000000000001,2025-07-28,15,9,0.6,0.04580152671755733,0.0911,284
EPDPX,2024-01-02,2025-08-15,406,237,0.58,0.3799999999999999,2025-07-28,15,10,0.67,0.045454545454545414,0.0905,287
ORLY,2024-01-02,2025-08-15,406,231,0.57,0.6100000000000001,2025-07-28,15,9,0.6,0.045454545454545414,0.0905,287
T,2024-01-02,2025-08-15,406,226,0.56,0.8400000000000001,2025-07-28,15,9,0.6,0.045454545454545414,0.0905,287
MCDCX,2024-01-02,2025-08-15,406,215,0.53,0.1499999999999999,2025-07-28,15,8,0.53,0.04545454545454519,0.0904,290
EPDIX,2024-01-02,2025-08-15,406,236,0.58,0.3899999999999999,2025-07-28,15,10,0.67,0.045112781954887105,0.0898,291
MDDCX,2024-01-02,2025-08-15,406,216,0.53,0.15999999999999992,2025-07-28,15,8,0.53,0.04504504504504481,0.0896,292
WESNX,2024-01-02,2025-08-15,406,212,0.52,0.16999999999999993,2025-07-28,15,9,0.6,0.044642857142856984,0.0888,293
VTR,2024-01-02,2025-08-15,406,222,0.55,0.4099999999999999,2025-07-28,15,7,0.47,0.04444444444444429,0.0883,294
FGEMX,2024-01-02,2025-08-15,406,229,0.56,0.6499999999999999,2025-07-28,15,9,0.6,0.04430379746835422,0.0882,295
TAVZX,2024-01-02,2025-08-15,406,226,0.56,0.18999999999999995,2025-07-28,15,7,0.47,0.043859649122807154,0.0872,296
TAVFX,2024-01-02,2025-08-15,406,225,0.55,0.18999999999999995,2025-07-28,15,7,0.47,0.043859649122807154,0.0872,296
ECL,2024-01-02,2025-08-15,406,226,0.56,0.43999999999999995,2025-07-28,15,10,0.67,0.04347826086956519,0.0866,298
DCINX,2024-01-02,2025-08-15,406,239,0.59,0.43999999999999995,2025-07-28,15,9,0.6,0.04347826086956519,0.0865,299
AVGO,2024-01-02,2025-08-15,406,220,0.54,1.88,2025-07-28,15,9,0.6,0.04347826086956519,0.0865,299
RMD,2024-01-02,2025-08-15,406,213,0.52,0.6799999999999999,2025-07-28,15,7,0.47,0.04347826086956519,0.0864,301
SWKS,2024-01-02,2025-08-15,406,203,0.5,-0.28,2025-07-28,15,7,0.47,0.04347826086956519,0.0864,301
AEP,2024-01-02,2025-08-15,406,216,0.53,0.43999999999999995,2025-07-28,15,7,0.47,0.04347826086956519,0.0864,301
LGLCX,2024-01-02,2025-08-15,406,235,0.58,0.7,2025-07-28,15,9,0.6,0.042944785276073594,0.0855,304
DNINX,2024-01-02,2025-08-15,406,243,0.6,0.45999999999999996,2025-07-28,15,9,0.6,0.04285714285714293,0.0853,305
CBT,2024-01-02,2025-08-15,406,194,0.48,-0.030000000000000027,2025-07-28,15,5,0.33,0.043010752688172005,0.0853,305
LGLRX,2024-01-02,2025-08-15,406,235,0.58,0.71,2025-07-28,15,9,0.6,0.04268292682926833,0.085,307
LGLQX,2024-01-02,2025-08-15,406,235,0.58,0.71,2025-07-28,15,9,0.6,0.04268292682926833,0.085,307
WBA,2024-01-02,2025-08-15,406,180,0.44,-0.51,2025-07-28,15,11,0.73,0.042553191489361764,0.0848,309
LGLSX,2024-01-02,2025-08-15,406,234,0.58,0.72,2025-07-28,15,9,0.6,0.042424242424242475,0.0845,310
LGLAX,2024-01-02,2025-08-15,406,234,0.58,0.72,2025-07-28,15,9,0.6,0.042424242424242475,0.0845,310
BCS,2024-01-02,2025-08-15,406,234,0.58,1.7200000000000002,2025-07-28,15,10,0.67,0.042145593869731934,0.0839,312
LGLFX,2024-01-02,2025-08-15,406,234,0.58,0.73,2025-07-28,15,9,0.6,0.04216867469879526,0.0839,312
LGLVX,2024-01-02,2025-08-15,406,235,0.58,0.73,2025-07-28,15,9,0.6,0.04216867469879526,0.0839,312
LGLIX,2024-01-02,2025-08-15,406,234,0.58,0.73,2025-07-28,15,9,0.6,0.04216867469879526,0.0839,312
LGLUX,2024-01-02,2025-08-15,406,234,0.58,0.73,2025-07-28,15,9,0.6,0.04216867469879526,0.0839,312
LGLOX,2024-01-02,2025-08-15,406,234,0.58,0.73,2025-07-28,15,9,0.6,0.04216867469879526,0.0839,312
ABT,2024-01-02,2025-08-15,406,213,0.52,0.24,2025-07-28,15,9,0.6,0.04201680672268915,0.0836,318
Z,2024-01-02,2025-08-15,406,209,0.51,0.49,2025-07-28,15,8,0.53,0.04195804195804209,0.0835,319
SNPS,2024-01-02,2025-08-15,406,212,0.52,0.24,2025-07-28,15,5,0.33,0.04201680672268915,0.0833,320
LMT,2024-01-02,2025-08-15,406,214,0.53,0.0,2025-07-28,15,10,0.67,0.04166666666666674,0.083,321
KB,2024-01-02,2025-08-15,406,210,0.52,1.0099999999999998,2025-07-28,15,7,0.47,0.041450777202072464,0.0824,322
COST,2024-01-02,2025-08-15,406,216,0.53,0.51,2025-07-28,15,9,0.6,0.04137931034482767,0.0824,322
NPSGX,2024-01-02,2025-08-15,406,210,0.52,0.26,2025-07-28,15,7,0.47,0.04132231404958686,0.0822,324
HRTG,2024-01-02,2025-08-15,406,212,0.52,2.33,2025-07-28,15,11,0.73,0.04062499999999991,0.081,325
LCMGX,2024-01-02,2025-08-15,406,208,0.51,0.28,2025-07-28,15,7,0.47,0.04065040650406515,0.0808,326
TKC,2024-01-02,2025-08-15,406,207,0.51,0.29000000000000004,2025-07-28,15,9,0.6,0.040322580645161255,0.0803,327
DVSMX,2024-01-02,2025-08-15,406,217,0.53,0.30000000000000004,2025-07-28,15,9,0.6,0.040000000000000036,0.0796,328
MXF,2024-01-02,2025-08-15,406,211,0.52,0.040000000000000036,2025-07-28,15,9,0.6,0.040000000000000036,0.0796,328
DNSMX,2024-01-02,2025-08-15,406,216,0.53,0.30000000000000004,2025-07-28,15,9,0.6,0.040000000000000036,0.0796,328
LFMGX,2024-01-02,2025-08-15,406,208,0.51,0.30000000000000004,2025-07-28,15,7,0.47,0.040000000000000036,0.0795,331
LMIYX,2024-01-02,2025-08-15,406,207,0.51,0.30000000000000004,2025-07-28,15,7,0.47,0.040000000000000036,0.0795,331
NCIGX,2024-01-02,2025-08-15,406,218,0.54,0.31000000000000005,2025-07-28,15,10,0.67,0.039682539682539764,0.0791,333
VOYA,2024-01-02,2025-08-15,406,220,0.54,0.050000000000000044,2025-07-28,15,8,0.53,0.03960396039603964,0.0788,334
MGA,2024-01-02,2025-08-15,406,210,0.52,-0.20999999999999996,2025-07-28,15,8,0.53,0.03947368421052633,0.0786,335
ERIC,2024-01-02,2025-08-15,406,211,0.52,0.32000000000000006,2025-07-28,15,9,0.6,0.03937007874015741,0.0784,336
PRMTX,2024-01-02,2025-08-15,406,235,0.58,0.5900000000000001,2025-07-28,15,10,0.67,0.03921568627450989,0.0781,337
TTMIX,2024-01-02,2025-08-15,406,235,0.58,0.5900000000000001,2025-07-28,15,10,0.67,0.03921568627450989,0.0781,337
NGRRX,2024-01-02,2025-08-15,406,222,0.55,0.33000000000000007,2025-07-28,15,10,0.67,0.0390625,0.0778,339
PNW,2024-01-02,2025-08-15,406,228,0.56,0.33000000000000007,2025-07-28,15,8,0.53,0.0390625,0.0777,340
TEURX,2024-01-02,2025-08-15,406,229,0.56,0.3400000000000001,2025-07-28,15,9,0.6,0.03875968992248069,0.0772,341
FSTSX,2024-01-02,2025-08-15,359,191,0.53,0.3400000000000001,2025-07-28,15,8,0.53,0.03875968992248069,0.0771,342
VTOL,2024-01-02,2025-08-15,406,208,0.51,0.3400000000000001,2025-07-28,15,8,0.53,0.03875968992248069,0.0771,342
NU,2024-01-02,2025-08-15,406,211,0.52,0.6100000000000001,2025-07-28,15,7,0.47,0.03870967741935494,0.077,344
MCD,2024-01-02,2025-08-15,406,205,0.5,0.08000000000000007,2025-07-28,15,9,0.6,0.03846153846153855,0.0766,345
MINFX,2024-01-02,2025-08-15,406,230,0.57,0.3500000000000001,2025-07-28,15,9,0.6,0.03846153846153855,0.0766,345
ROST,2024-01-02,2025-08-15,406,197,0.49,0.08000000000000007,2025-07-28,15,8,0.53,0.03846153846153855,0.0766,345
FMURX,2024-01-02,2025-08-15,406,229,0.56,0.3500000000000001,2025-07-28,15,9,0.6,0.03846153846153855,0.0766,345
MTD,2024-01-02,2025-08-15,406,211,0.52,0.08000000000000007,2025-07-28,15,8,0.53,0.03846153846153855,0.0766,345
FGHMX,2024-01-02,2025-08-15,406,228,0.56,0.6299999999999999,2025-07-28,15,9,0.6,0.03821656050955413,0.0761,350
FMEUX,2024-01-02,2025-08-15,406,227,0.56,0.3600000000000001,2025-07-28,15,9,0.6,0.03816793893129766,0.076,351
PIGRX,2024-01-02,2025-08-15,406,227,0.56,0.3600000000000001,2025-07-28,15,9,0.6,0.03816793893129766,0.076,351
MINIX,2024-01-02,2025-08-15,406,229,0.56,0.3600000000000001,2025-07-28,15,9,0.6,0.03816793893129766,0.076,351
MINHX,2024-01-02,2025-08-15,406,229,0.56,0.3600000000000001,2025-07-28,15,9,0.6,0.03816793893129766,0.076,351
TEMIX,2024-01-02,2025-08-15,406,232,0.57,0.3600000000000001,2025-07-28,15,9,0.6,0.03816793893129766,0.076,351
MINJX,2024-01-02,2025-08-15,406,230,0.57,0.3600000000000001,2025-07-28,15,9,0.6,0.03816793893129766,0.076,351
NVRI,2024-01-02,2025-08-15,406,210,0.52,0.09000000000000008,2025-07-28,15,8,0.53,0.03809523809523818,0.0758,357
PNGAX,2024-01-02,2025-08-15,406,228,0.56,0.3700000000000001,2025-07-28,15,9,0.6,0.037878787878787845,0.0754,358
PIIRX,2024-01-02,2025-08-15,406,226,0.56,0.3700000000000001,2025-07-28,15,9,0.6,0.037878787878787845,0.0754,358
CGOCX,2024-01-02,2025-08-15,406,217,0.53,0.3700000000000001,2025-07-28,15,8,0.53,0.037878787878787845,0.0754,358
VIHAX,2024-01-02,2025-08-15,406,241,0.59,0.3700000000000001,2025-07-28,15,9,0.6,0.037878787878787845,0.0754,358
GICCX,2024-01-02,2025-08-15,406,201,0.5,0.3700000000000001,2025-07-28,15,7,0.47,0.037878787878787845,0.0753,362
FGDMX,2024-01-02,2025-08-15,406,228,0.56,0.6499999999999999,2025-07-28,15,9,0.6,0.037735849056603765,0.0752,363
TRT,2024-01-02,2025-08-15,406,183,0.45,0.10000000000000009,2025-07-28,15,7,0.47,0.037735849056603765,0.0751,364
TM,2024-01-02,2025-08-15,406,206,0.51,0.10000000000000009,2025-07-28,15,8,0.53,0.037735849056603765,0.0751,364
PNGYX,2024-01-02,2025-08-15,406,230,0.57,0.3799999999999999,2025-07-28,15,9,0.6,0.037593984962405846,0.0749,366
PIGWX,2024-01-02,2025-08-15,406,227,0.56,0.3799999999999999,2025-07-28,15,9,0.6,0.037593984962405846,0.0749,366
CCRIX,2024-01-02,2025-08-15,406,219,0.54,0.3799999999999999,2025-07-28,15,8,0.53,0.037593984962405846,0.0748,368
FTMKX,2024-01-02,2025-08-15,406,225,0.55,0.3799999999999999,2025-07-28,15,8,0.53,0.037593984962405846,0.0748,368
FGJMX,2024-01-02,2025-08-15,406,229,0.56,0.6599999999999999,2025-07-28,15,9,0.6,0.03749999999999987,0.0747,370
FGKMX,2024-01-02,2025-08-15,406,228,0.56,0.6599999999999999,2025-07-28,15,9,0.6,0.03749999999999987,0.0747,370
FBMPX,2024-01-02,2025-08-15,406,227,0.56,0.6599999999999999,2025-07-28,15,9,0.6,0.03749999999999987,0.0747,370
FIMKX,2024-01-02,2025-08-15,406,225,0.55,0.3899999999999999,2025-07-28,15,8,0.53,0.03731343283582067,0.0743,373
CMSCX,2024-01-02,2025-08-15,406,219,0.54,0.3899999999999999,2025-07-28,15,8,0.53,0.03731343283582067,0.0743,373
GIRLX,2024-01-02,2025-08-15,406,201,0.5,0.3899999999999999,2025-07-28,15,7,0.47,0.03731343283582067,0.0742,375
GICUX,2024-01-02,2025-08-15,406,202,0.5,0.3899999999999999,2025-07-28,15,7,0.47,0.03731343283582067,0.0742,375
GICIX,2024-01-02,2025-08-15,406,201,0.5,0.3899999999999999,2025-07-28,15,7,0.47,0.03731343283582067,0.0742,375
GGDPX,2024-01-02,2025-08-15,406,200,0.49,0.3899999999999999,2025-07-28,15,7,0.47,0.03731343283582067,0.0742,375
AWK,2024-01-02,2025-08-15,406,211,0.52,0.1200000000000001,2025-07-28,15,10,0.67,0.03703703703703698,0.0738,379
XPEV,2024-01-02,2025-08-15,406,199,0.49,0.3999999999999999,2025-07-28,15,8,0.53,0.03703703703703698,0.0737,380
FOXA,2024-01-02,2025-08-15,406,222,0.55,0.97,2025-07-28,15,7,0.47,0.03684210526315801,0.0733,381
SHG,2024-01-02,2025-08-15,406,206,0.51,0.69,2025-07-28,15,8,0.53,0.036809815950920255,0.0733,381
TIBRX,2024-01-02,2025-08-15,406,234,0.58,0.4099999999999999,2025-07-28,15,10,0.67,0.03676470588235281,0.0733,381
THOCX,2024-01-02,2025-08-15,406,233,0.57,0.4099999999999999,2025-07-28,15,9,0.6,0.03676470588235281,0.0732,384
TSCO,2024-01-02,2025-08-15,406,219,0.54,0.4099999999999999,2025-07-28,15,8,0.53,0.03676470588235281,0.0732,384
HAONX,2024-01-02,2025-08-15,406,229,0.56,0.4099999999999999,2025-07-28,15,9,0.6,0.03676470588235281,0.0732,384
EC,2024-01-02,2025-08-15,406,201,0.5,-0.15000000000000002,2025-07-28,15,9,0.6,0.03658536585365857,0.0729,387
HAORX,2024-01-02,2025-08-15,406,228,0.56,0.41999999999999993,2025-07-28,15,8,0.53,0.03649635036496335,0.0727,388
HAOSX,2024-01-02,2025-08-15,406,230,0.57,0.41999999999999993,2025-07-28,15,9,0.6,0.03649635036496335,0.0727,388
TIBMX,2024-01-02,2025-08-15,406,236,0.58,0.41999999999999993,2025-07-28,15,10,0.67,0.03649635036496335,0.0727,388
TRV,2024-01-02,2025-08-15,406,218,0.54,0.41999999999999993,2025-07-28,15,6,0.4,0.03649635036496335,0.0726,391
THOAX,2024-01-02,2025-08-15,406,233,0.57,0.42999999999999994,2025-07-28,15,9,0.6,0.03623188405797095,0.0722,392
TGVIX,2024-01-02,2025-08-15,406,227,0.56,0.42999999999999994,2025-07-28,15,8,0.53,0.03623188405797095,0.0721,393
THOGX,2024-01-02,2025-08-15,406,233,0.57,0.43999999999999995,2025-07-28,15,9,0.6,0.03597122302158273,0.0717,394
TAP,2024-01-02,2025-08-15,406,204,0.5,-0.13,2025-07-28,15,8,0.53,0.03571428571428581,0.0711,395
MKDCX,2024-01-02,2025-08-15,406,216,0.53,0.15999999999999992,2025-07-28,15,8,0.53,0.03571428571428559,0.0711,395
MADCX,2024-01-02,2025-08-15,406,216,0.53,0.15999999999999992,2025-07-28,15,8,0.53,0.03571428571428559,0.0711,395
SCICX,2024-01-02,2025-08-15,406,225,0.55,0.45999999999999996,2025-07-28,15,7,0.47,0.03546099290780136,0.0706,398
ODC,2024-01-02,2025-08-15,406,208,0.51,0.75,2025-07-28,15,6,0.4,0.035502958579881616,0.0706,398
WESJX,2024-01-02,2025-08-15,406,217,0.53,0.16999999999999993,2025-07-28,15,9,0.6,0.03539823008849563,0.0705,400
BESIX,2024-01-02,2025-08-15,406,214,0.53,0.16999999999999993,2025-07-28,15,9,0.6,0.03539823008849563,0.0705,400
SLMCX,2024-01-02,2025-08-15,406,227,0.56,0.48,2025-07-28,15,7,0.47,0.034965034965035,0.0696,402
TXN,2024-01-02,2025-08-15,406,212,0.52,0.19999999999999996,2025-07-28,15,10,0.67,0.034482758620689724,0.0687,403
APA,2024-01-02,2025-08-15,406,210,0.52,-0.4,2025-07-28,15,7,0.47,0.034482758620689724,0.0686,404
GCCAX,2024-01-02,2025-08-15,406,197,0.49,-0.09999999999999998,2025-07-28,15,7,0.47,0.034482758620689724,0.0686,404
GCCHX,2024-01-02,2025-08-15,406,196,0.48,-0.09999999999999998,2025-07-28,15,7,0.47,0.034482758620689724,0.0686,404
GCCLX,2024-01-02,2025-08-15,406,198,0.49,-0.09999999999999998,2025-07-28,15,7,0.47,0.034482758620689724,0.0686,404
FWRG,2024-01-02,2025-08-15,406,198,0.49,-0.08999999999999997,2025-07-28,15,7,0.47,0.03409090909090917,0.0679,408
FOCPX,2024-01-02,2025-08-15,406,231,0.57,0.52,2025-07-28,15,9,0.6,0.03401360544217691,0.0678,409
NGVC,2024-01-02,2025-08-15,406,210,0.52,1.4300000000000002,2025-07-28,15,7,0.47,0.03404255319148941,0.0678,409
FOCKX,2024-01-02,2025-08-15,406,228,0.56,0.52,2025-07-28,15,9,0.6,0.03401360544217691,0.0678,409
LTC,2024-01-02,2025-08-15,406,228,0.56,0.21999999999999997,2025-07-28,15,8,0.53,0.033898305084745894,0.0675,412
UVE,2024-01-02,2025-08-15,359,193,0.54,0.53,2025-07-28,15,10,0.67,0.03378378378378377,0.0673,413
GSIHX,2024-01-02,2025-08-15,406,218,0.54,0.22999999999999998,2025-07-28,15,11,0.73,0.03361344537815136,0.067,414
CB,2024-01-02,2025-08-15,406,216,0.53,0.22999999999999998,2025-07-28,15,7,0.47,0.03361344537815136,0.0669,415
QLENX,2024-01-02,2025-08-15,406,236,0.58,0.54,2025-07-28,15,8,0.53,0.033557046979865834,0.0668,416
GQRRX,2024-01-02,2025-08-15,406,222,0.55,0.24,2025-07-28,15,11,0.73,0.03333333333333344,0.0665,417
GSIYX,2024-01-02,2025-08-15,406,219,0.54,0.24,2025-07-28,15,11,0.73,0.03333333333333344,0.0665,417
GSIMX,2024-01-02,2025-08-15,406,221,0.54,0.24,2025-07-28,15,11,0.73,0.03333333333333344,0.0665,417
GGIPX,2024-01-02,2025-08-15,406,220,0.54,0.24,2025-07-28,15,11,0.73,0.03333333333333344,0.0665,417
GQRIX,2024-01-02,2025-08-15,406,221,0.54,0.24,2025-07-28,15,11,0.73,0.03333333333333344,0.0665,417
QLEIX,2024-01-02,2025-08-15,406,236,0.58,0.55,2025-07-28,15,8,0.53,0.03333333333333344,0.0664,422
QLERX,2024-01-02,2025-08-15,406,235,0.58,0.55,2025-07-28,15,9,0.6,0.03333333333333344,0.0664,422
PFE,2024-01-02,2025-08-15,406,198,0.49,-0.06999999999999995,2025-07-28,15,8,0.53,0.03333333333333344,0.0664,422
PBPB,2024-01-02,2025-08-15,406,190,0.47,0.25,2025-07-28,15,7,0.47,0.03305785123966953,0.0658,425
