Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
BCSFX,2024-01-02,2025-08-15,406,198,0.49,0.21999999999999997,2025-06-18,41,20,0.49,0.025210084033613578,0.0504,2430
IEGIX,2024-01-02,2025-08-15,406,218,0.54,0.22999999999999998,2025-06-18,41,22,0.54,0.025000000000000133,0.0499,2432
GSIHX,2024-01-02,2025-08-15,406,218,0.54,0.22999999999999998,2025-06-18,41,22,0.54,0.025000000000000133,0.0499,2432
IEGYX,2024-01-02,2025-08-15,406,219,0.54,0.22999999999999998,2025-06-18,41,22,0.54,0.025000000000000133,0.0499,2432
GGIPX,2024-01-02,2025-08-15,406,220,0.54,0.24,2025-06-18,41,22,0.54,0.024793388429751984,0.0495,2435
TRZPX,2024-01-02,2025-08-15,406,220,0.54,0.24,2025-06-18,41,25,0.61,0.024793388429751984,0.0495,2435
GSIYX,2024-01-02,2025-08-15,406,219,0.54,0.24,2025-06-18,41,22,0.54,0.024793388429751984,0.0495,2435
GQRRX,2024-01-02,2025-08-15,406,222,0.55,0.24,2025-06-18,41,23,0.56,0.024793388429751984,0.0495,2435
GSIMX,2024-01-02,2025-08-15,406,221,0.54,0.24,2025-06-18,41,23,0.56,0.024793388429751984,0.0495,2435
GQRIX,2024-01-02,2025-08-15,406,221,0.54,0.24,2025-06-18,41,23,0.56,0.024793388429751984,0.0495,2435
BDFFX,2024-01-02,2025-08-15,406,216,0.53,0.26,2025-06-18,41,21,0.51,0.024390243902439046,0.0487,2441
EQH,2024-01-02,2025-08-15,406,228,0.56,0.69,2025-06-18,41,23,0.56,0.024242424242424176,0.0484,2442
APFDX,2024-01-02,2025-08-15,406,211,0.52,0.27,2025-06-18,41,18,0.44,0.024193548387096753,0.0483,2443
APDDX,2024-01-02,2025-08-15,406,213,0.52,0.27,2025-06-18,41,18,0.44,0.024193548387096753,0.0483,2443
COP,2024-01-02,2025-08-15,406,199,0.49,-0.15000000000000002,2025-06-18,41,18,0.44,0.024096385542168752,0.0481,2445
GGOAX,2024-01-02,2025-08-15,406,200,0.49,0.32000000000000006,2025-06-18,41,22,0.54,0.023255813953488413,0.0465,2446
BGS,2024-01-02,2025-08-15,406,177,0.44,-0.56,2025-06-18,41,20,0.49,0.023255813953488413,0.0465,2446
GGOSX,2024-01-02,2025-08-15,406,202,0.5,0.32000000000000006,2025-06-18,41,22,0.54,0.023255813953488413,0.0465,2446
BBHLX,2024-01-02,2025-08-15,406,210,0.52,0.32000000000000006,2025-06-18,41,21,0.51,0.023255813953488413,0.0465,2446
GARIX,2024-01-02,2025-08-15,406,221,0.54,0.32000000000000006,2025-06-18,41,20,0.49,0.023255813953488413,0.0465,2446
GGOIX,2024-01-02,2025-08-15,406,207,0.51,0.33000000000000007,2025-06-18,41,22,0.54,0.023076923076922995,0.0461,2451
GGQPX,2024-01-02,2025-08-15,406,205,0.5,0.33000000000000007,2025-06-18,41,21,0.51,0.023076923076922995,0.0461,2451
TSLA,2024-01-02,2025-08-15,406,201,0.5,0.33000000000000007,2025-06-18,41,20,0.49,0.023076923076922995,0.0461,2451
GGOUX,2024-01-02,2025-08-15,406,205,0.5,0.33000000000000007,2025-06-18,41,22,0.54,0.023076923076922995,0.0461,2451
GGOTX,2024-01-02,2025-08-15,406,203,0.5,0.33000000000000007,2025-06-18,41,22,0.54,0.023076923076922995,0.0461,2451
CIG,2024-01-02,2025-08-15,406,184,0.45,0.3400000000000001,2025-06-18,41,15,0.37,0.022900763358778553,0.0457,2456
CLX,2024-01-02,2025-08-15,406,203,0.5,-0.09999999999999998,2025-06-18,41,21,0.51,0.022727272727272707,0.0454,2457
DK,2024-01-02,2025-08-15,406,205,0.5,-0.09999999999999998,2025-06-18,41,20,0.49,0.022727272727272707,0.0454,2457
IP,2024-01-02,2025-08-15,406,220,0.54,0.3700000000000001,2025-06-18,41,22,0.54,0.02238805970149249,0.0447,2459
ATHAX,2024-01-02,2025-08-15,406,217,0.53,0.3700000000000001,2025-06-18,41,22,0.54,0.02238805970149249,0.0447,2459
EIPFX,2024-01-02,2025-08-15,406,231,0.57,0.3700000000000001,2025-06-18,41,23,0.56,0.02238805970149249,0.0447,2459
EIPIX,2024-01-02,2025-08-15,406,228,0.56,0.3799999999999999,2025-06-18,41,22,0.54,0.022222222222222143,0.0444,2462
FDX,2024-01-02,2025-08-15,406,214,0.53,-0.06999999999999995,2025-06-18,41,20,0.49,0.0219780219780219,0.0439,2463
OXINF,2024-01-02,2025-08-15,406,14,0.03,-0.06999999999999995,2025-06-18,41,4,0.1,0.0219780219780219,0.0437,2464
MITT,2024-01-02,2025-08-15,406,203,0.5,0.4099999999999999,2025-06-18,41,24,0.59,0.021739130434782705,0.0434,2465
CCI,2024-01-02,2025-08-15,406,213,0.52,-0.050000000000000044,2025-06-18,41,23,0.56,0.021505376344086002,0.043,2466
XFLT,2024-01-02,2025-08-15,406,184,0.45,-0.030000000000000027,2025-06-18,41,17,0.41,0.021052631578947434,0.0421,2467
K,2024-01-02,2025-08-15,406,210,0.52,0.45999999999999996,2025-06-18,41,20,0.49,0.020979020979021046,0.0419,2468
EKGCX,2024-01-02,2025-08-15,406,203,0.5,-0.020000000000000018,2025-06-18,41,21,0.51,0.02083333333333326,0.0416,2469
EKGAX,2024-01-02,2025-08-15,406,207,0.51,-0.010000000000000009,2025-06-18,41,21,0.51,0.020618556701030855,0.0412,2470
EKGYX,2024-01-02,2025-08-15,406,205,0.5,-0.010000000000000009,2025-06-18,41,21,0.51,0.020618556701030855,0.0412,2470
GHLD,2024-01-02,2025-08-15,406,188,0.46,0.52,2025-06-18,41,23,0.56,0.020134228187919545,0.0402,2472
AMGN,2024-01-02,2025-08-15,406,215,0.53,0.040000000000000036,2025-06-18,41,21,0.51,0.019607843137254832,0.0392,2473
SSIZX,2024-01-02,2025-08-15,406,183,0.45,0.050000000000000044,2025-06-18,41,19,0.46,0.01941747572815533,0.0388,2474
SSIIX,2024-01-02,2025-08-15,406,184,0.45,0.050000000000000044,2025-06-18,41,19,0.46,0.01941747572815533,0.0388,2474
SSIRX,2024-01-02,2025-08-15,406,187,0.46,0.06000000000000005,2025-06-18,41,21,0.51,0.019230769230769162,0.0384,2476
SMCI,2024-01-02,2025-08-15,406,190,0.47,0.5900000000000001,2025-06-18,41,21,0.51,0.019230769230769162,0.0384,2476
CLDAX,2024-01-02,2025-08-15,406,200,0.49,0.07000000000000006,2025-06-18,41,17,0.41,0.01904761904761898,0.0381,2478
GIBCX,2024-01-02,2025-08-15,406,206,0.51,0.07000000000000006,2025-06-18,41,17,0.41,0.01904761904761898,0.0381,2478
NUV,2024-01-02,2025-08-15,406,173,0.43,0.07000000000000006,2025-06-18,41,19,0.46,0.01904761904761898,0.0381,2478
CLDIX,2024-01-02,2025-08-15,406,196,0.48,0.07000000000000006,2025-06-18,41,16,0.39,0.01904761904761898,0.038,2481
GIBAX,2024-01-02,2025-08-15,406,207,0.51,0.08000000000000007,2025-06-18,41,19,0.46,0.018867924528301883,0.0377,2482
WGROX,2024-01-02,2025-08-15,406,208,0.51,0.08000000000000007,2025-06-18,41,24,0.59,0.018867924528301883,0.0377,2482
STLA,2024-01-02,2025-08-15,406,209,0.51,-0.45999999999999996,2025-06-18,41,20,0.49,0.018867924528301883,0.0377,2482
GIBLX,2024-01-02,2025-08-15,406,205,0.5,0.08000000000000007,2025-06-18,41,17,0.41,0.018867924528301883,0.0377,2482
SIUSX,2024-01-02,2025-08-15,406,200,0.49,0.08000000000000007,2025-06-18,41,17,0.41,0.018867924528301883,0.0377,2482
GIUSX,2024-01-02,2025-08-15,406,197,0.49,0.08000000000000007,2025-06-18,41,16,0.39,0.018867924528301883,0.0377,2482
WIGRX,2024-01-02,2025-08-15,406,209,0.51,0.08000000000000007,2025-06-18,41,24,0.59,0.018867924528301883,0.0377,2482
CNDAX,2024-01-02,2025-08-15,406,206,0.51,0.08000000000000007,2025-06-18,41,17,0.41,0.018867924528301883,0.0377,2482
PRU,2024-01-02,2025-08-15,406,220,0.54,0.09000000000000008,2025-06-18,41,23,0.56,0.01869158878504673,0.0374,2490
CPMPX,2024-01-02,2025-08-15,406,163,0.4,0.09000000000000008,2025-06-18,41,20,0.49,0.01869158878504673,0.0373,2491
GIBIX,2024-01-02,2025-08-15,406,207,0.51,0.09000000000000008,2025-06-18,41,19,0.46,0.01869158878504673,0.0373,2491
WBALX,2024-01-02,2025-08-15,406,198,0.49,0.09000000000000008,2025-06-18,41,21,0.51,0.01869158878504673,0.0373,2491
BOSOX,2024-01-02,2025-08-15,406,194,0.48,0.09000000000000008,2025-06-18,41,19,0.46,0.01869158878504673,0.0373,2491
CLSCX,2024-01-02,2025-08-15,406,202,0.5,0.09000000000000008,2025-06-18,41,19,0.46,0.01869158878504673,0.0373,2491
CNFRX,2024-01-02,2025-08-15,406,205,0.5,0.09000000000000008,2025-06-18,41,17,0.41,0.01869158878504673,0.0373,2491
CBFYX,2024-01-02,2025-08-15,406,207,0.51,0.09000000000000008,2025-06-18,41,17,0.41,0.01869158878504673,0.0373,2491
GIBRX,2024-01-02,2025-08-15,406,205,0.5,0.09000000000000008,2025-06-18,41,17,0.41,0.01869158878504673,0.0373,2491
ARINX,2024-01-02,2025-08-15,406,187,0.46,0.09000000000000008,2025-06-18,41,17,0.41,0.01869158878504673,0.0373,2491
SFHYX,2024-01-02,2025-08-15,406,203,0.5,0.09000000000000008,2025-06-18,41,19,0.46,0.01869158878504673,0.0373,2491
CSDAX,2024-01-02,2025-08-15,406,169,0.42,0.10000000000000009,2025-06-18,41,15,0.37,0.0185185185185186,0.037,2501
HFSAX,2024-01-02,2025-08-15,406,208,0.51,0.10000000000000009,2025-06-18,41,21,0.51,0.0185185185185186,0.037,2501
MNST,2024-01-02,2025-08-15,406,212,0.52,0.10000000000000009,2025-06-18,41,22,0.54,0.0185185185185186,0.037,2501
VTIPX,2024-01-02,2025-08-15,406,208,0.51,0.10000000000000009,2025-06-18,41,21,0.51,0.0185185185185186,0.037,2501
MYHCX,2024-01-02,2025-08-15,406,122,0.3,0.10000000000000009,2025-06-18,41,12,0.29,0.0185185185185186,0.037,2501
BHR-PB,2024-01-02,2025-08-15,406,199,0.49,0.10000000000000009,2025-06-18,41,24,0.59,0.0185185185185186,0.037,2501
WBAIX,2024-01-02,2025-08-15,406,201,0.5,0.10000000000000009,2025-06-18,41,22,0.54,0.0185185185185186,0.037,2501
CSNRX,2024-01-02,2025-08-15,406,203,0.5,0.10000000000000009,2025-06-18,41,18,0.44,0.0185185185185186,0.037,2501
DCHYX,2024-01-02,2025-08-15,406,183,0.45,0.1100000000000001,2025-06-18,41,19,0.46,0.01834862385321112,0.0367,2509
ERSMX,2024-01-02,2025-08-15,406,201,0.5,0.1100000000000001,2025-06-18,41,21,0.51,0.01834862385321112,0.0367,2509
CTIVX,2024-01-02,2025-08-15,406,202,0.5,0.1100000000000001,2025-06-18,41,18,0.44,0.01834862385321112,0.0367,2509
GQGIX,2024-01-02,2025-08-15,406,220,0.54,0.1100000000000001,2025-06-18,41,20,0.49,0.01834862385321112,0.0367,2509
GQGRX,2024-01-02,2025-08-15,406,219,0.54,0.1100000000000001,2025-06-18,41,21,0.51,0.01834862385321112,0.0367,2509
GMODX,2024-01-02,2025-08-15,406,198,0.49,0.1100000000000001,2025-06-18,41,21,0.51,0.01834862385321112,0.0367,2509
CPHUX,2024-01-02,2025-08-15,406,203,0.5,0.1100000000000001,2025-06-18,41,19,0.46,0.01834862385321112,0.0367,2509
GQGPX,2024-01-02,2025-08-15,406,221,0.54,0.1100000000000001,2025-06-18,41,21,0.51,0.01834862385321112,0.0367,2509
GIOCX,2024-01-02,2025-08-15,406,195,0.48,0.1100000000000001,2025-06-18,41,16,0.39,0.01834862385321112,0.0367,2509
LSIZX,2024-01-02,2025-08-15,406,203,0.5,0.1100000000000001,2025-06-18,41,20,0.49,0.01834862385321112,0.0367,2509
LSOFX,2024-01-02,2025-08-15,406,201,0.5,0.1100000000000001,2025-06-18,41,23,0.56,0.01834862385321112,0.0367,2509
TMSIX,2024-01-02,2025-08-15,406,212,0.52,0.1100000000000001,2025-06-18,41,25,0.61,0.01834862385321112,0.0367,2509
MHYTX,2024-01-02,2025-08-15,406,134,0.33,0.1100000000000001,2025-06-18,41,15,0.37,0.01834862385321112,0.0367,2509
HAHCX,2024-01-02,2025-08-15,406,163,0.4,0.1100000000000001,2025-06-18,41,18,0.44,0.01834862385321112,0.0367,2509
BGGCX,2024-01-02,2025-08-15,406,164,0.4,0.1100000000000001,2025-06-18,41,14,0.34,0.01834862385321112,0.0366,2523
CCHIX,2024-01-02,2025-08-15,406,148,0.36,0.1100000000000001,2025-06-18,41,14,0.34,0.01834862385321112,0.0366,2523
DAHYX,2024-01-02,2025-08-15,406,191,0.47,0.1200000000000001,2025-06-18,41,21,0.51,0.0181818181818183,0.0363,2525
VLMIX,2024-01-02,2025-08-15,406,208,0.51,0.1200000000000001,2025-06-18,41,18,0.44,0.0181818181818183,0.0363,2525
ERASX,2024-01-02,2025-08-15,406,202,0.5,0.1200000000000001,2025-06-18,41,21,0.51,0.0181818181818183,0.0363,2525
RFRAX,2024-01-02,2025-08-15,406,146,0.36,0.1200000000000001,2025-06-18,41,15,0.37,0.0181818181818183,0.0363,2525
FTMIX,2024-01-02,2025-08-15,406,221,0.54,0.1200000000000001,2025-06-18,41,23,0.56,0.0181818181818183,0.0363,2525
MHCAX,2024-01-02,2025-08-15,406,125,0.31,0.1200000000000001,2025-06-18,41,11,0.27,0.0181818181818183,0.0363,2525
MHYSX,2024-01-02,2025-08-15,406,141,0.35,0.1200000000000001,2025-06-18,41,14,0.34,0.0181818181818183,0.0363,2525
MHYIX,2024-01-02,2025-08-15,406,135,0.33,0.1200000000000001,2025-06-18,41,14,0.34,0.0181818181818183,0.0363,2525
IHFCX,2024-01-02,2025-08-15,406,167,0.41,0.1200000000000001,2025-06-18,41,16,0.39,0.0181818181818183,0.0363,2525
AME,2024-01-02,2025-08-15,406,213,0.52,0.1200000000000001,2025-06-18,41,22,0.54,0.0181818181818183,0.0363,2525
MHYRX,2024-01-02,2025-08-15,406,138,0.34,0.1200000000000001,2025-06-18,41,14,0.34,0.0181818181818183,0.0363,2525
SGHCX,2024-01-02,2025-08-15,406,140,0.34,0.1200000000000001,2025-06-18,41,12,0.29,0.0181818181818183,0.0363,2525
HYIZX,2024-01-02,2025-08-15,406,153,0.38,0.1200000000000001,2025-06-18,41,16,0.39,0.0181818181818183,0.0363,2525
CFRZX,2024-01-02,2025-08-15,406,146,0.36,0.1200000000000001,2025-06-18,41,17,0.41,0.0181818181818183,0.0363,2525
HAHRX,2024-01-02,2025-08-15,406,156,0.38,0.1200000000000001,2025-06-18,41,16,0.39,0.0181818181818183,0.0363,2525
RFRFX,2024-01-02,2025-08-15,406,149,0.37,0.1200000000000001,2025-06-18,41,17,0.41,0.0181818181818183,0.0363,2525
GIOPX,2024-01-02,2025-08-15,406,199,0.49,0.1200000000000001,2025-06-18,41,18,0.44,0.0181818181818183,0.0363,2525
CPHYX,2024-01-02,2025-08-15,406,149,0.37,0.1200000000000001,2025-06-18,41,11,0.27,0.0181818181818183,0.0363,2525
RSIVX,2024-01-02,2025-08-15,406,138,0.34,0.1299999999999999,2025-06-18,41,17,0.41,0.018018018018017834,0.036,2543
BCAAX,2024-01-02,2025-08-15,406,163,0.4,0.1299999999999999,2025-06-18,41,13,0.32,0.018018018018017834,0.036,2543
BCGIX,2024-01-02,2025-08-15,406,162,0.4,0.1299999999999999,2025-06-18,41,14,0.34,0.018018018018017834,0.036,2543
SGHSX,2024-01-02,2025-08-15,406,138,0.34,0.1299999999999999,2025-06-18,41,13,0.32,0.018018018018017834,0.036,2543
ASHSX,2024-01-02,2025-08-15,406,197,0.49,0.1299999999999999,2025-06-18,41,20,0.49,0.018018018018017834,0.036,2543
VHYLX,2024-01-02,2025-08-15,406,167,0.41,0.1299999999999999,2025-06-18,41,20,0.49,0.018018018018017834,0.036,2543
GIOIX,2024-01-02,2025-08-15,406,190,0.47,0.1299999999999999,2025-06-18,41,16,0.39,0.018018018018017834,0.036,2543
ASHIX,2024-01-02,2025-08-15,406,191,0.47,0.1299999999999999,2025-06-18,41,22,0.54,0.018018018018017834,0.036,2543
RHYAX,2024-01-02,2025-08-15,406,177,0.44,0.1299999999999999,2025-06-18,41,21,0.51,0.018018018018017834,0.036,2543
MGHYX,2024-01-02,2025-08-15,406,148,0.36,0.1299999999999999,2025-06-18,41,15,0.37,0.018018018018017834,0.036,2543
HAHYX,2024-01-02,2025-08-15,406,159,0.39,0.1299999999999999,2025-06-18,41,16,0.39,0.018018018018017834,0.036,2543
BHYCX,2024-01-02,2025-08-15,406,152,0.37,0.1299999999999999,2025-06-18,41,16,0.39,0.018018018018017834,0.036,2543
BLUEX,2024-01-02,2025-08-15,406,213,0.52,0.1299999999999999,2025-06-18,41,20,0.49,0.018018018018017834,0.036,2543
BGISX,2024-01-02,2025-08-15,406,168,0.41,0.1299999999999999,2025-06-18,41,14,0.34,0.018018018018017834,0.036,2543
SGHRX,2024-01-02,2025-08-15,406,143,0.35,0.1299999999999999,2025-06-18,41,12,0.29,0.018018018018017834,0.036,2543
VWEAX,2024-01-02,2025-08-15,406,126,0.31,0.1299999999999999,2025-06-18,41,12,0.29,0.018018018018017834,0.036,2543
FHYSX,2024-01-02,2025-08-15,406,148,0.36,0.1299999999999999,2025-06-18,41,13,0.32,0.018018018018017834,0.036,2543
PHYFX,2024-01-02,2025-08-15,406,140,0.34,0.1299999999999999,2025-06-18,41,10,0.24,0.018018018018017834,0.036,2543
GIOSX,2024-01-02,2025-08-15,406,198,0.49,0.1299999999999999,2025-06-18,41,17,0.41,0.018018018018017834,0.036,2543
SGHAX,2024-01-02,2025-08-15,406,134,0.33,0.1299999999999999,2025-06-18,41,14,0.34,0.018018018018017834,0.036,2543
PHYTX,2024-01-02,2025-08-15,406,139,0.34,0.1299999999999999,2025-06-18,41,12,0.29,0.018018018018017834,0.036,2543
LKBLX,2024-01-02,2025-08-15,406,210,0.52,0.1299999999999999,2025-06-18,41,22,0.54,0.018018018018017834,0.036,2543
HAHIX,2024-01-02,2025-08-15,406,154,0.38,0.1299999999999999,2025-06-18,41,15,0.37,0.018018018018017834,0.036,2543
HAHTX,2024-01-02,2025-08-15,406,151,0.37,0.1299999999999999,2025-06-18,41,16,0.39,0.018018018018017834,0.036,2543
VWEHX,2024-01-02,2025-08-15,406,125,0.31,0.1299999999999999,2025-06-18,41,12,0.29,0.018018018018017834,0.036,2543
PHSCX,2024-01-02,2025-08-15,406,172,0.42,0.1299999999999999,2025-06-18,41,18,0.44,0.018018018018017834,0.036,2543
CWVCX,2024-01-02,2025-08-15,406,214,0.53,0.1399999999999999,2025-06-18,41,21,0.51,0.01785714285714257,0.0357,2569
NFRIX,2024-01-02,2025-08-15,406,123,0.3,0.1399999999999999,2025-06-18,41,11,0.27,0.01785714285714257,0.0357,2569
RITAX,2024-01-02,2025-08-15,406,189,0.47,0.1399999999999999,2025-06-18,41,20,0.49,0.01785714285714257,0.0357,2569
BHYRX,2024-01-02,2025-08-15,406,158,0.39,0.1399999999999999,2025-06-18,41,16,0.39,0.01785714285714257,0.0357,2569
IHFIX,2024-01-02,2025-08-15,406,166,0.41,0.1399999999999999,2025-06-18,41,15,0.37,0.01785714285714257,0.0357,2569
TCRRX,2024-01-02,2025-08-15,406,157,0.39,0.1399999999999999,2025-06-18,41,13,0.32,0.01785714285714257,0.0357,2569
PAOPX,2024-01-02,2025-08-15,406,156,0.38,0.1399999999999999,2025-06-18,41,14,0.34,0.01785714285714257,0.0357,2569
RITBX,2024-01-02,2025-08-15,406,188,0.46,0.1399999999999999,2025-06-18,41,20,0.49,0.01785714285714257,0.0357,2569
MGOCX,2024-01-02,2025-08-15,406,212,0.52,0.1399999999999999,2025-06-18,41,25,0.61,0.01785714285714257,0.0357,2569
MEERX,2024-01-02,2025-08-15,406,203,0.5,0.1399999999999999,2025-06-18,41,21,0.51,0.01785714285714257,0.0357,2569
PRCPX,2024-01-02,2025-08-15,406,146,0.36,0.1399999999999999,2025-06-18,41,13,0.32,0.01785714285714257,0.0357,2569
BUFHX,2024-01-02,2025-08-15,406,193,0.48,0.1399999999999999,2025-06-18,41,22,0.54,0.01785714285714257,0.0357,2569
PIAMX,2024-01-02,2025-08-15,406,177,0.44,0.1399999999999999,2025-06-18,41,19,0.46,0.01785714285714257,0.0357,2569
IHFAX,2024-01-02,2025-08-15,406,167,0.41,0.1399999999999999,2025-06-18,41,17,0.41,0.01785714285714257,0.0357,2569
NFRFX,2024-01-02,2025-08-15,406,117,0.29,0.1399999999999999,2025-06-18,41,11,0.27,0.01785714285714257,0.0357,2569
FHQRX,2024-01-02,2025-08-15,406,60,0.15,0.1399999999999999,2025-06-18,41,5,0.12,0.01785714285714257,0.0356,2584
FCHIX,2024-01-02,2025-08-15,406,58,0.14,0.1399999999999999,2025-06-18,41,4,0.1,0.01785714285714257,0.0356,2584
BUFIX,2024-01-02,2025-08-15,406,206,0.51,0.1499999999999999,2025-06-18,41,20,0.49,0.017699115044247815,0.0354,2586
LUV,2024-01-02,2025-08-15,406,220,0.54,0.1499999999999999,2025-06-18,41,23,0.56,0.017699115044247815,0.0354,2586
MIZIX,2024-01-02,2025-08-15,406,206,0.51,0.1499999999999999,2025-06-18,41,21,0.51,0.017699115044247815,0.0354,2586
PHSIX,2024-01-02,2025-08-15,406,172,0.42,0.1499999999999999,2025-06-18,41,18,0.44,0.017699115044247815,0.0354,2586
BUIIX,2024-01-02,2025-08-15,406,208,0.51,0.1499999999999999,2025-06-18,41,22,0.54,0.017699115044247815,0.0354,2586
FFGTX,2024-01-02,2025-08-15,406,221,0.54,0.1499999999999999,2025-06-18,41,19,0.46,0.017699115044247815,0.0354,2586
MCSSX,2024-01-02,2025-08-15,406,213,0.52,0.1499999999999999,2025-06-18,41,26,0.63,0.017699115044247815,0.0354,2586
GHVIX,2024-01-02,2025-08-15,406,206,0.51,0.1499999999999999,2025-06-18,41,22,0.54,0.017699115044247815,0.0354,2586
PMT-PB,2024-01-02,2025-08-15,406,219,0.54,0.1499999999999999,2025-06-18,41,24,0.59,0.017699115044247815,0.0354,2586
BHYIX,2024-01-02,2025-08-15,406,157,0.39,0.1499999999999999,2025-06-18,41,15,0.37,0.017699115044247815,0.0354,2586
MBXAX,2024-01-02,2025-08-15,406,218,0.54,0.1499999999999999,2025-06-18,41,22,0.54,0.017699115044247815,0.0354,2586
EVDIX,2024-01-02,2025-08-15,406,214,0.53,0.1499999999999999,2025-06-18,41,20,0.49,0.017699115044247815,0.0354,2586
PHSPX,2024-01-02,2025-08-15,406,172,0.42,0.1499999999999999,2025-06-18,41,18,0.44,0.017699115044247815,0.0354,2586
FPIOX,2024-01-02,2025-08-15,406,162,0.4,0.1499999999999999,2025-06-18,41,16,0.39,0.017699115044247815,0.0354,2586
FHAIX,2024-01-02,2025-08-15,406,61,0.15,0.1499999999999999,2025-06-18,41,7,0.17,0.017699115044247815,0.0353,2600
PHCIX,2024-01-02,2025-08-15,406,121,0.3,0.1499999999999999,2025-06-18,41,10,0.24,0.017699115044247815,0.0353,2600
FVHIX,2024-01-02,2025-08-15,406,57,0.14,0.1499999999999999,2025-06-18,41,6,0.15,0.017699115044247815,0.0353,2600
DHLAX,2024-01-02,2025-08-15,406,216,0.53,0.15999999999999992,2025-06-18,41,23,0.56,0.01754385964912286,0.0351,2603
FIQRX,2024-01-02,2025-08-15,406,221,0.54,0.15999999999999992,2025-06-18,41,19,0.46,0.01754385964912286,0.0351,2603
CIESX,2024-01-02,2025-08-15,406,214,0.53,0.15999999999999992,2025-06-18,41,22,0.54,0.01754385964912286,0.0351,2603
CWVIX,2024-01-02,2025-08-15,406,215,0.53,0.15999999999999992,2025-06-18,41,21,0.51,0.01754385964912286,0.0351,2603
FFGCX,2024-01-02,2025-08-15,406,222,0.55,0.15999999999999992,2025-06-18,41,19,0.46,0.01754385964912286,0.0351,2603
CWVGX,2024-01-02,2025-08-15,406,213,0.52,0.15999999999999992,2025-06-18,41,21,0.51,0.01754385964912286,0.0351,2603
DHLRX,2024-01-02,2025-08-15,406,214,0.53,0.15999999999999992,2025-06-18,41,22,0.54,0.01754385964912286,0.0351,2603
MSOIX,2024-01-02,2025-08-15,406,213,0.52,0.15999999999999992,2025-06-18,41,25,0.61,0.01754385964912286,0.0351,2603
SW,2024-01-02,2025-08-15,406,162,0.4,0.15999999999999992,2025-06-18,41,22,0.54,0.01754385964912286,0.0351,2603
BRIIX,2024-01-02,2025-08-15,406,212,0.52,0.15999999999999992,2025-06-18,41,24,0.59,0.01754385964912286,0.0351,2603
MCSDX,2024-01-02,2025-08-15,406,214,0.53,0.15999999999999992,2025-06-18,41,26,0.63,0.01754385964912286,0.0351,2603
CWS,2024-01-02,2025-08-15,406,211,0.52,0.16999999999999993,2025-06-18,41,18,0.44,0.01739130434782621,0.0347,2614
MNOSX,2024-01-02,2025-08-15,406,215,0.53,0.17999999999999994,2025-06-18,41,22,0.54,0.01724137931034475,0.0345,2615
BSX,2024-01-02,2025-08-15,406,227,0.56,0.78,2025-06-18,41,20,0.49,0.017142857142857126,0.0343,2616
OCMPX,2024-01-02,2025-08-15,406,215,0.53,0.18999999999999995,2025-06-18,41,22,0.54,0.017094017094017033,0.0342,2617
CUBI-PF,2024-01-02,2025-08-15,406,209,0.51,0.18999999999999995,2025-06-18,41,18,0.44,0.017094017094017033,0.0342,2617
TBGVX,2024-01-02,2025-08-15,406,220,0.54,0.19999999999999996,2025-06-18,41,23,0.56,0.016949152542372836,0.0339,2619
GSILX,2024-01-02,2025-08-15,406,218,0.54,0.20999999999999996,2025-06-18,41,22,0.54,0.01680672268907557,0.0336,2620
ZGFAX,2024-01-02,2025-08-15,406,218,0.54,0.20999999999999996,2025-06-18,41,19,0.46,0.01680672268907557,0.0336,2620
LTC,2024-01-02,2025-08-15,406,228,0.56,0.21999999999999997,2025-06-18,41,25,0.61,0.016666666666666607,0.0333,2622
GSIQX,2024-01-02,2025-08-15,406,220,0.54,0.21999999999999997,2025-06-18,41,22,0.54,0.016666666666666607,0.0333,2622
IEGAX,2024-01-02,2025-08-15,406,219,0.54,0.21999999999999997,2025-06-18,41,23,0.56,0.016666666666666607,0.0333,2622
APA,2024-01-02,2025-08-15,406,210,0.52,-0.39,2025-06-18,41,17,0.41,0.016666666666666607,0.0333,2622
GSINX,2024-01-02,2025-08-15,406,217,0.53,0.22999999999999998,2025-06-18,41,22,0.54,0.016528925619834656,0.033,2626
GQRPX,2024-01-02,2025-08-15,406,221,0.54,0.22999999999999998,2025-06-18,41,23,0.56,0.016528925619834656,0.033,2626
IEGFX,2024-01-02,2025-08-15,406,218,0.54,0.22999999999999998,2025-06-18,41,22,0.54,0.016528925619834656,0.033,2626
GQEPX,2024-01-02,2025-08-15,406,221,0.54,0.27,2025-06-18,41,23,0.56,0.016000000000000014,0.032,2629
GQEIX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-06-18,41,23,0.56,0.015873015873015817,0.0317,2630
GQERX,2024-01-02,2025-08-15,406,221,0.54,0.28,2025-06-18,41,22,0.54,0.015873015873015817,0.0317,2630
JACLX,2024-01-02,2025-08-15,406,218,0.54,0.30000000000000004,2025-06-18,41,21,0.51,0.015625,0.0312,2632
GGOCX,2024-01-02,2025-08-15,406,204,0.5,0.30000000000000004,2025-06-18,41,22,0.54,0.015625,0.0312,2632
GGORX,2024-01-02,2025-08-15,406,204,0.5,0.31000000000000005,2025-06-18,41,21,0.51,0.015503875968992276,0.031,2634
